Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2021-10-05,0.014158877481038834,0.00978753803838428,0.017682920863450136,0.020629566112644326,0.01995676902189314,0.036438190534984205,-0.001202850103416031
2021-10-06,0.006306849373336032,0.012732016728672857,0.01133641786206585,0.002042403473804022,0.015064447935774217,0.012175508715564387,0.0027671424905384434
2021-10-07,0.009084683867156995,0.012391203105561077,0.012067136398377087,-0.013247918362703781,0.005936027176132619,0.01811601195102397,0.013874260399496352
2021-10-08,-0.002721965408906235,-0.004181805261295635,0.004025766407862896,0.0025210477356674144,0.0,-0.011577842712823694,-0.010231834522373306
2021-10-11,-0.0006298182518222895,-0.01286860335091844,-0.006234613501729269,-0.0139372695666371,-0.0021024435885298454,-0.00652875471754899,0.008211528565575943
2021-10-12,-0.00910287699027268,0.0003172745113595443,-0.01774468086520231,-0.005162121246057527,-0.00458821307038515,-0.0011596665820037266,0.01740026730336086
2021-10-13,-0.00424017824035694,0.011378601203982708,0.00830351042166999,0.002378241131326453,0.011711176504809018,0.012964953053687944,0.006652379022320076
2021-10-14,0.02022572366848374,0.004743759227551214,0.025940815846374088,0.012294296608648336,0.02173377245644681,0.0385407232156989,0.008926471099504285
2021-10-15,0.007512715632998157,0.03308023939004423,0.0015371713605454307,-0.011475223209437502,0.004822602862388781,0.005334392301177271,0.030195999501915205
2021-10-18,0.011806155915159211,0.011064772529006062,0.009973938775330371,0.032577804682998535,0.010124645131469157,0.01646688184779488,0.03212224493643445
2021-10-19,0.015079932055140022,-0.0007514424560826072,0.003215057117719633,0.01386645211747628,0.0030590778614774106,0.003059912089564243,-0.006711860640270406
2021-10-20,0.0033611688280985597,-0.008446195751808605,-0.01024893901677204,0.002323674274892218,-0.002660541277433648,-0.008389324187517366,0.0017703140411262641
2021-10-21,0.0014738385798034326,0.005841756945129006,0.0008254102199805047,0.0032277859453446744,0.010897510918218334,0.026648035107903256,0.03257101073349511
2021-10-22,-0.005284688697025586,-0.028954833317208384,-0.030443426008233465,-0.050514713965929214,-0.005148641664996179,0.0014982252007591512,0.01753910755951127
2021-10-25,-0.00033639066898538683,-0.004550989805058192,-0.0008686310455244817,0.012568886217336983,-0.003331397248711121,0.019360993601761134,0.12661598362581983
2021-10-26,0.004574980369731474,0.01677526160393561,0.01354337399983363,-0.039185806590465666,0.006425749289605154,0.06695146787141582,-0.006274050392506725
2021-10-27,-0.0031476841701424396,0.004863638245470758,0.04959489265682482,-0.011367676985085007,0.04211400609152327,-0.010761562069389274,0.019078438805710585
2021-10-28,0.024991533642025,0.01594115275917063,-0.002520107407859462,0.015053644592250226,0.0036514830395319997,0.02003990830751312,0.03775074872979922
2021-10-29,-0.01815545346424785,-0.021511245053778105,0.01506348780892508,0.020983067214351836,0.0224136678537199,0.025099395103612476,0.03431629436179362
2021-11-01,-0.00560771321163589,-0.01610709978002456,-0.030727092114767762,0.019810394951266908,-0.006784730631563263,0.01016918488404217,0.0849102277797451
2021-11-02,0.00711603888385981,-0.0016154097805501921,0.013488179107614018,-0.005757977770244449,0.011415834208003073,0.022224993376366076,-0.03027499529203259
2021-11-03,0.009798770285429859,0.021507811127532195,0.008014018078615903,0.010790003166829987,0.0026115041940928396,0.007461776188850022,0.03571673801973452
2021-11-04,-0.0034987005622436618,0.02748232410840923,0.011388341652768252,0.012755621381845605,0.007305492194806806,0.12042251876401977,0.013222297879683653
2021-11-05,0.0035825315348196884,0.01207642928374364,0.00394222060995264,0.015721223142975305,-0.0011294922001120478,-0.0016441171916780073,-0.006358169933862068
2021-11-08,-0.005552910346321771,-0.008527948857282919,0.001202559120224933,-0.00735769458602431,0.0027673175509377312,0.03535874234342762,-0.048400709533862996
2021-11-09,0.0024595505248448113,0.025007238016599764,-0.0007550453785989397,-0.00959807003130475,-0.003086068203629888,-0.004771875273018922,-0.11990303254359858
2021-11-10,-0.019162925383390927,-0.026334994227121156,-0.02031319525005426,-0.023048954794345322,-0.01532972733681326,-0.03907759193854654,0.043429451929624774
2021-11-11,-0.0003383875511366874,-0.0027425987825921982,-0.0008704089329645281,0.0003049984543552764,0.0049273977599431085,0.03160315067998076,-0.004157528824601409
2021-11-12,0.014337099534182274,0.015162029225161966,0.01997372988644952,0.04012345621082747,0.01290524732540721,0.0,-0.02829310201599211
2021-11-15,6.670188720558912e-05,0.0058238044631160335,-0.0015199884849670386,0.019566270286813348,-0.0019304563561204358,-0.012010503474951917,-0.01938224449936754
2021-11-16,0.006666830375407828,-0.001404486161877938,-0.0038799071425610343,-0.013234937147389103,0.010235989112370225,0.0059283043445350625,0.04079376842602822
2021-11-17,0.01649002608470229,0.0023441312596286235,0.0011561875959891221,-0.0063856596186219194,0.0006786192584029571,-0.03118880391330936,0.032501208284666294
2021-11-18,0.02853570473810141,0.04143700734081501,0.01210095735422101,-0.006103756825952433,0.006339738386281546,0.08249873324733081,0.006767610267700563
2021-11-19,0.01697641751746648,-0.005273114275827551,-0.006086666616697434,0.019516281654736956,0.005391835289658253,0.04135763744986343,0.03710391800920432
2021-11-22,0.0029270377345704812,-0.02828730052206352,-0.017622549325979064,-0.012423965783678548,-0.009559702186977881,-0.031195924612847592,0.017422122080461122
2021-11-23,0.002422208518334301,0.0020909577736383245,-0.0035542524313173507,-0.011026129299086862,-0.006326772453028262,-0.006571582119655028,-0.041352932727292124
2021-11-24,0.003283628936972649,0.00010331533981333685,0.0023181510935128546,0.011297442033532334,0.0006811447050545372,0.02923185446677623,0.006284772484400847
2021-11-26,-0.03167846763043747,-0.021184701669844985,-0.026943589347269148,-0.02328053187908996,-0.02435558419480255,-0.03583883326783455,-0.030537595031082
2021-11-29,0.021873550234435823,0.016267432688752415,0.023543775017661694,0.014739422688248016,0.021080933363377907,0.05945472827878473,0.050900227900227524
2021-11-30,0.031577894392753825,-0.015302274022490625,-0.024963670696349194,-0.040144236018605506,-0.01794239389557628,-0.020973303778401675,0.006833823403773698
2021-12-01,-0.003206354772703146,-0.0180634873037836,-0.0059622687087851345,-0.04271710953764696,-0.0015426855733702283,-0.037860975279330966,-0.04346763456194869
2021-12-02,-0.006129838489289163,-0.0018468889124809706,0.013572928791942829,-0.0006762394471886424,-0.0017875606085041573,0.021981926333759727,-0.00949773919092467
2021-12-03,-0.011724358719590322,-0.013839076006382012,-0.006746217291903278,-0.01143735944465063,-0.019666334034958877,-0.044605695580983706,-0.06419876077133224
2021-12-06,0.02150241885576265,0.011086219388703134,0.008123251272355914,0.03594730000061119,0.009844432713463913,-0.021372863783049367,-0.005872086315763081
2021-12-07,0.0354464417466529,0.027986504263362688,0.02874140963548033,0.015540894498639934,0.0267637462170065,0.07956820315761348,0.04235837141187604
2021-12-08,0.02278316061510055,-3.689871657430732e-05,0.0062267964211042415,0.024008060616599103,0.00014931978795829082,-0.018533713327096968,0.016363195584229162
2021-12-09,-0.002970104613793656,-0.011279643604146683,-0.0036981115855856395,-0.002238670360069528,-0.005582707084449301,-0.04197815278112804,-0.06095644581905246
2021-12-10,0.028013347123107435,-0.011247564604614624,0.0024586500475234363,-0.00021224629410598883,0.02833995610002993,-0.00957704427804984,0.013179927022311633
2021-12-13,-0.020674258039051874,-0.015356076499860039,-0.014695656937580681,0.014374344459508137,-0.009166962831122394,-0.06745478636014057,-0.04977243020772959
2021-12-14,-0.008023277985977795,-0.0028071293797337082,-0.013162883843154893,-0.0022420687610664736,-0.03258700193397657,0.006249689517542345,-0.008174578197676308
2021-12-15,0.028509059173024376,0.024977573145925636,0.017608387453159402,0.023731063794963037,0.01921810493560905,0.07488456030401358,0.018236618133556703
2021-12-16,-0.03926365179974001,-0.025641174633125208,-0.013629898704478838,-0.019785849248623255,-0.029134899590692376,-0.06802600549946436,-0.050277132790258694
2021-12-17,-0.0065019010993432325,0.00678920370502567,-0.01883062175475969,-0.0033143975486187305,-0.0033857628080405933,-0.02064317464626242,0.006095449446181567
2021-12-20,-0.008121833336798945,-0.017283556389377508,-0.0008327223518485027,-0.024985749782583944,-0.012013537122380291,-0.0029494534282300533,-0.03498927121736173
2021-12-21,0.019086873834355256,0.019978649621920752,0.013173866992138406,0.02688599302789485,0.023069023174261405,0.048919604701038955,0.04288056302579579
2021-12-22,0.015318746422624319,0.0036381058820253998,0.020509055830445933,-0.01122098901525681,0.01805754216486699,0.01117785717717834,0.07494705523716627
2021-12-23,0.0036436325958626448,0.0001841364158221559,0.003425207031315214,0.01449542450846164,0.004471503333443039,0.008163131846894434,0.05761886305530961
2021-12-27,0.0229748848382636,-0.008178022851368039,0.00673854278082997,0.032633277704431585,0.02318578798224391,0.044028403874366795,0.02524839149906688
2021-12-28,-0.005767183993448444,0.005843719029521299,-0.008245175682353945,0.00011567883574858939,-0.003504136283946524,-0.02013241478057337,-0.00500027534279357
2021-12-29,0.000501950608269075,-0.0085549217086347,-0.00021815567001270963,-0.009473729283490662,0.0020511439050401314,-0.010586310852095271,-0.0020947102761840197
2021-12-30,-0.006578205494985112,-0.0032890070546229833,-0.003099010993668383,0.004140373597752767,-0.007691252382571512,-0.013832927780304094,-0.014592268383646134
2021-12-31,-0.0035353215531906956,-0.011429400216389607,-0.009223649103348386,-0.02326045841753288,-0.008841057446331013,-0.005914955843893233,-0.012668840823859995
2022-01-03,0.025004164108505034,0.022118320898886212,0.0009631230507591848,0.006511152740318993,-0.004668108782424851,0.024140581798002048,0.1353166841897706
2022-01-04,-0.012691381531484414,-0.016915587005979504,-0.0040830740029574875,-0.005937183777960375,-0.01714734845458643,-0.027588823182532196,-0.041832696836128
2022-01-05,-0.026600003804243988,-0.018893091563845,-0.04587614982305166,-0.03672787918935083,-0.03838781754566667,-0.057562129405336004,-0.05347121367683638
2022-01-06,-0.016693377176580926,-0.006710981961323137,-0.00019966035406437932,0.025573138190375877,-0.007902001394053504,0.02079400097689743,-0.02152337383085412
2022-01-07,0.00098837462011514,-0.004287778294336242,-0.005303336602102915,-0.0020152231080396987,0.000510114723945243,-0.03303982012512585,-0.035446567451716815
2022-01-10,0.00011603657146386226,-0.006570176170610398,0.012060606312395805,-0.011212018567515858,0.0007321170372582841,0.0056153212128284835,0.03034195341380186
2022-01-11,0.016783921010017355,0.024002125643924677,0.00769103778085567,0.019203125150881295,0.0022593222314952754,0.015218794186543594,0.005935024657598653
2022-01-12,0.002570370271318456,-0.0009373300985386912,0.012126390147390476,-0.003319559174168596,0.010444866276767328,0.006542845531834596,0.039289748931841784
2022-01-13,-0.019028331405140708,-0.024169655027437842,-0.02010516914849758,-0.020344551825594914,-0.0423223655916114,-0.05085906721654154,-0.06749107331435766
2022-01-14,0.005110727288136552,0.005731487003565627,0.006447167386009811,0.01660135375174865,0.017716410486389167,0.013810022866881377,0.017497758575059086
2022-01-18,-0.018894153923627255,-0.019862738846190164,-0.02496761824840621,-0.04142825463068034,-0.024339307071387317,-0.03856441962802071,-0.01819724123253097
2022-01-19,-0.021024790799507698,-0.016477101806013472,-0.006481551137735964,0.00452611784031709,0.0022470483010410547,-0.032274205875749695,-0.0338278969185718
2022-01-20,-0.010347098824694756,-0.02963230963415675,-0.013388807855702511,-0.009480710883935428,-0.005703354292668661,-0.03658191452895532,0.0006227038828787723
2022-01-21,-0.012765098730349589,-0.05950180896147472,-0.022174022230572743,-0.04229824907430513,-0.018468180465124107,-0.03213251060904099,-0.05256606712507206
2022-01-24,-0.004864363942874594,0.01332698348311534,0.0034713886616883904,0.01827324444489542,0.001148702207842689,-8.560668690416051e-05,-0.014726129872195681
2022-01-25,-0.01138467570443824,-0.031533745543573244,-0.029578685365101554,-0.027728286109763634,-0.026588551671968275,-0.04483999337329536,-0.012473124842489969
2022-01-26,-0.0005631438607404116,-0.007954330670553511,0.018103728192096158,-0.01839070707232182,0.02849320904618957,0.020068155450450265,0.02069905258271132
2022-01-27,-0.002943290492039896,0.005508645722495764,-0.0017642287108030619,3.403184566486139e-05,0.010548911612113132,-0.03636054943875411,-0.11554175561970448
2022-01-28,0.0697778281417687,0.031084056738273746,0.033688470303250506,0.02399507953838098,0.028081906976528348,0.04083125836627599,0.020805692766870276
2022-01-31,0.026125718813948318,0.03886361030218932,0.014642027621782683,0.03828185305356513,0.008823486280530535,0.07206655477029877,0.10677611383930952
2022-02-01,-0.0009726538008822949,0.010830762802234384,0.01729795814778301,0.018323656334585436,-0.00713847009606805,0.006207754139374577,-0.0058395266373975074
2022-02-02,0.007044124978089039,-0.0038427158906232384,0.07523764090682894,0.012539046523381892,0.015221899303974995,0.024514927662579566,-0.027479191598914543
2022-02-03,-0.016719565579769946,-0.0781276325178123,-0.03317567272568511,-0.26390090816187783,-0.03895237252912076,-0.05126373650917959,-0.016032495024878912
2022-02-04,-0.001679578854132946,0.13535901735711864,0.0014187140805679288,-0.00281788838442798,0.015568532889131736,0.015491955475422037,0.03611110968421327
2022-02-07,-0.004234585033543681,0.0018777353189827206,-0.02855676227424664,-0.05137301179020726,-0.016310240299385104,0.016818074154593132,-0.01730718642133755
2022-02-08,0.01846673822275746,0.022021627828944013,0.0014222089398232551,-0.021030525133381772,0.011995228210907927,0.015367078427267256,0.0161571905234128
2022-02-09,0.008293818790834573,-0.0013877341505965646,0.01573189460271851,0.0536833531204981,0.021834868384519313,0.0636054621899591,0.010845920427172029
